track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,questions,answer_correctness,evidence_recall,context_precision,citation_validity,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,generator_wall_time_ms,generator_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,generator_input_tokens,generator_output_tokens,estimated_cost,failure_rate
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,150,0.36666666666666664,0.4111111111111111,0.12333333333333334,0.36666666666666664,2.412851660143739,2.383874998486135,2.680783157120459,78.40031526022082,86.0538190496303,47.57345899997745,1980.82,2007.92,8.793333333333333,0.0011943250666666667,0.6333333333333333
end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,150,0.29333333333333333,0.3433333333333333,0.1,0.29333333333333333,2.74800055330464,2.716978997341357,3.558287656051106,46.463392799874285,51.09204970639324,19.10620799753815,2329.22,2356.32,7.6,0.0008533242,0.7066666666666667
end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,150,0.29333333333333333,0.3433333333333333,0.1,0.29333333333333333,2.74800055330464,2.716978997341357,3.558287656051106,27.739935292341386,30.846016300473963,19.10620799753815,2329.22,2356.32,7.86,0.0004977002,0.7066666666666667
end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,150,0.32,0.3433333333333333,0.1,0.32,2.74800055330464,2.716978997341357,3.558287656051106,82.0848577474307,89.86207310619018,19.10620799753815,2329.22,2356.32,8.086666666666666,0.0013281635333333333,0.68
end-to-end,general-docs,bm25,bm25,none,none,balanced-oss-llm,20,0.6,0.66,0.2583333333333333,0.65,0.021637599274981767,0.02089599729515612,0.0268916497589089,32.387097850514394,32.58988365112841,0.15912500384729356,48.55,57.3,5.15,2.41455e-05,0.4
end-to-end,general-docs,bm25,bm25,none,none,extractive-strict,20,0.6,0.71,0.2583333333333333,0.6,0.021637599274981767,0.02089599729515612,0.0268916497589089,18.2604103994939,18.400148258298728,0.15912500384729356,48.55,57.3,4.6,1.37855e-05,0.4
end-to-end,general-docs,bm25,bm25,none,none,reasoning-oss-llm,20,0.6,0.66,0.2583333333333333,0.65,0.021637599274981767,0.02089599729515612,0.0268916497589089,58.637841598969416,58.97072883971525,0.15912500384729356,48.55,57.3,5.15,3.76655e-05,0.4
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,20,0.85,0.885,0.4125,0.9,0.047272849769797176,0.045166496420279145,0.05553895098273643,32.430793700578995,32.62218925095955,0.44983399857301265,54.85,63.6,6.0,2.71665e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,20,0.85,0.935,0.4125,0.85,0.047272849769797176,0.045166496420279145,0.05553895098273643,18.28943539763689,18.417918450273806,0.44983399857301265,54.85,63.6,5.45,1.56065e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,20,0.85,0.885,0.4125,0.9,0.047272849769797176,0.045166496420279145,0.05553895098273643,58.708945850176036,59.020741359794044,0.44983399857301265,54.85,63.6,6.0,4.22865e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,20,0.85,0.885,0.4125,0.9,0.04775820052600466,0.047478999476879835,0.054193096730159596,32.44622910021273,32.6572395417369,0.4639999970095232,54.95,63.7,6.0,2.7175e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,20,0.85,0.935,0.4125,0.85,0.04775820052600466,0.047478999476879835,0.054193096730159596,18.29028540106341,18.41964999649115,0.4639999970095232,54.95,63.7,5.45,1.56e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,20,0.85,0.885,0.4125,0.9,0.04775820052600466,0.047478999476879835,0.054193096730159596,58.71041884853901,59.01927980326349,0.4639999970095232,54.95,63.7,6.0,4.2315e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,20,0.85,0.885,0.4125,0.9,0.04811680119019002,0.0470415034214966,0.05518750986084342,32.431087449177774,32.6187607593413,0.450999999884516,54.85,63.6,6.0,2.71665e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,20,0.85,0.935,0.4125,0.85,0.04811680119019002,0.0470415034214966,0.05518750986084342,18.290002199828205,18.42016670007631,0.450999999884516,54.85,63.6,5.45,1.56065e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,20,0.85,0.885,0.4125,0.9,0.04811680119019002,0.0470415034214966,0.05518750986084342,58.711310548769774,59.019956251225665,0.450999999884516,54.85,63.6,6.0,4.22865e-05,0.15
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,none,balanced-oss-llm,20,0.85,0.885,0.4125,0.9,0.08126039974740706,0.07960399670992047,0.11303540159133263,32.434656347674036,32.63029170038491,0.6094999989727512,55.3,64.05,6.0,2.73285e-05,0.15
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,none,extractive-strict,20,0.85,0.935,0.4125,0.85,0.08126039974740706,0.07960399670992047,0.11303540159133263,18.294783348837633,18.426906553829465,0.6094999989727512,55.3,64.05,5.45,1.5701e-05,0.15
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,none,reasoning-oss-llm,20,0.85,0.885,0.4125,0.9,0.08126039974740706,0.07960399670992047,0.11303540159133263,58.7159207504238,59.03820594865573,0.6094999989727512,55.3,64.05,6.0,4.25385e-05,0.15
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,20,0.8,0.86,0.4,0.85,0.07775420235702768,0.07489550625905395,0.09876219191937709,32.43064795015282,32.58920275610094,0.576916994759813,55.75,64.5,5.05,2.6798e-05,0.2
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,20,0.8,0.91,0.4,0.8,0.07775420235702768,0.07489550625905395,0.09876219191937709,18.290224950427888,18.399883345775166,0.576916994759813,55.75,64.5,4.5,1.5388e-05,0.2
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,20,0.8,0.86,0.4,0.85,0.07775420235702768,0.07489550625905395,0.09876219191937709,58.70853749959334,58.970983351985,0.576916994759813,55.75,64.5,5.05,4.1718e-05,0.2
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,none,balanced-oss-llm,20,0.85,0.885,0.4125,0.9,0.0805793002655264,0.07754150283290073,0.10767085041152315,32.43439370015608,32.63137320527304,0.6152089918032289,55.3,64.05,6.0,2.73285e-05,0.15
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,none,extractive-strict,20,0.85,0.935,0.4125,0.85,0.0805793002655264,0.07754150283290073,0.10767085041152315,18.293041601727715,18.42832295358428,0.6152089918032289,55.3,64.05,5.45,1.5701e-05,0.15
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,none,reasoning-oss-llm,20,0.85,0.885,0.4125,0.9,0.0805793002655264,0.07754150283290073,0.10767085041152315,58.71417920049233,59.04109731089301,0.6152089918032289,55.3,64.05,6.0,4.25385e-05,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,balanced-oss-llm,20,0.85,0.885,0.4125,0.9,0.10466870153322816,0.09481250162934884,0.16477470417157747,32.43281254984406,32.630685750242186,0.5952920037088916,55.1,63.85,6.0,0.0001252565,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,extractive-strict,20,0.85,0.935,0.4125,0.85,0.10466870153322816,0.09481250162934884,0.16477470417157747,18.29182915315642,18.427558037253473,0.5952920037088916,55.1,63.85,5.45,0.000113659,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,reasoning-oss-llm,20,0.85,0.885,0.4125,0.9,0.10466870153322816,0.09481250162934884,0.16477470417157747,58.71348330020695,59.03885625046422,0.5952920037088916,55.1,63.85,6.0,0.0001404265,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,balanced-oss-llm,20,0.85,0.885,0.4125,0.9,0.12482295060181059,0.10191700130235404,0.18843510551960233,32.43266039948556,32.63053125183061,0.6239159993128851,55.05,63.8,6.0,0.000125215,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,extractive-strict,20,0.85,0.935,0.4125,0.85,0.12482295060181059,0.10191700130235404,0.18843510551960233,18.29223324972368,18.42793094026754,0.6239159993128851,55.05,63.8,5.45,0.000113625,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,reasoning-oss-llm,20,0.85,0.885,0.4125,0.9,0.12482295060181059,0.10191700130235404,0.18843510551960233,58.71138540096185,59.038934008623244,0.6239159993128851,55.05,63.8,6.0,0.000140375,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,balanced-oss-llm,20,0.85,0.885,0.4125,0.9,0.10732489972724579,0.10883299546549097,0.14487944936263375,32.432716598982175,32.63094104758776,0.8364169916603714,55.05,63.8,6.0,0.0001252385,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,extractive-strict,20,0.85,0.935,0.4125,0.85,0.10732489972724579,0.10883299546549097,0.14487944936263375,18.291787399413764,18.428130644931368,0.8364169916603714,55.05,63.8,5.45,0.0001136485,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,reasoning-oss-llm,20,0.85,0.885,0.4125,0.9,0.10732489972724579,0.10883299546549097,0.14487944936263375,58.71151660175715,59.039239256145436,0.8364169916603714,55.05,63.8,6.0,0.0001403985,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,20,0.85,0.895,0.2625,0.9,0.07586450083181262,0.07362500036833808,0.08084344881353901,32.57129574954686,32.66860770499469,0.4753749963128939,67.85,76.6,6.0,9.18465e-05,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,20,0.85,0.945,0.2625,0.85,0.07586450083181262,0.07362500036833808,0.08084344881353901,18.344481300486297,18.399072610759593,0.4753749963128939,67.85,76.6,5.45,7.83365e-05,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,20,0.85,0.895,0.2625,0.9,0.07586450083181262,0.07362500036833808,0.08084344881353901,58.84464999940153,58.96837085733819,0.4753749963128939,67.85,76.6,6.0,0.0001095665,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,balanced-oss-llm,20,0.85,0.895,0.2625,0.9,0.07634379871888086,0.07422899943776429,0.09083719560294412,32.51299384751999,32.587725341197846,0.4641250125132501,67.85,76.6,6.0,9.18235e-05,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,extractive-strict,20,0.85,0.945,0.2625,0.85,0.07634379871888086,0.07422899943776429,0.09083719560294412,18.34413965134816,18.39842324973242,0.4641250125132501,67.85,76.6,5.45,7.83135e-05,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,reasoning-oss-llm,20,0.85,0.895,0.2625,0.9,0.07634379871888086,0.07422899943776429,0.09083719560294412,58.841779150271556,58.968339543071814,0.4641250125132501,67.85,76.6,6.0,0.0001095435,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,20,0.85,0.895,0.2625,0.9,0.08181270095519722,0.07745850598439574,0.10706425309763291,32.51170429899301,32.58837770646792,0.4643749998649582,67.85,76.6,6.0,9.18465e-05,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,20,0.85,0.945,0.2625,0.85,0.08181270095519722,0.07745850598439574,0.10706425309763291,18.345389599748234,18.39918334428612,0.4643749998649582,67.85,76.6,5.45,7.83365e-05,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,20,0.85,0.895,0.2625,0.9,0.08181270095519722,0.07745850598439574,0.10706425309763291,58.84189180101291,58.968785756452014,0.4643749998649582,67.85,76.6,6.0,0.0001095665,0.15
end-to-end,general-docs,parent-child,parent-child,none,none,balanced-oss-llm,20,0.55,0.61,0.25416666666666665,0.6,0.028110450512031093,0.02800000220304355,0.0351187409250997,32.35979175055465,32.55547499927259,0.24237499746959656,43.7,52.45,5.35,2.25395e-05,0.45
end-to-end,general-docs,parent-child,parent-child,none,none,extractive-strict,20,0.55,0.66,0.25416666666666665,0.55,0.028110450512031093,0.02800000220304355,0.0351187409250997,18.241074998085153,18.36750830726754,0.24237499746959656,43.7,52.45,4.8,1.2847e-05,0.45
end-to-end,general-docs,parent-child,parent-child,none,none,reasoning-oss-llm,20,0.55,0.61,0.25416666666666665,0.6,0.028110450512031093,0.02800000220304355,0.0351187409250997,58.58976460282295,58.889633356257335,0.24237499746959656,43.7,52.45,5.35,3.51695e-05,0.45
generator-oracle,finance,oracle-context,oracle-context,gold-context,none,balanced-oss-llm,19,0.7368421052631579,1.0,1.0,0.7368421052631579,0.0,0.0,0.0,32.19892542057151,32.3717669973406,0.0,18.736842105263158,27.526315789473685,4.368421052631579,1.2692105263157894e-05,0.2631578947368421
generator-oracle,finance,oracle-context,oracle-context,gold-context,none,extractive-strict,19,0.631578947368421,1.0,1.0,0.631578947368421,0.0,0.0,0.0,18.136396949085995,18.252512803368738,0.0,18.736842105263158,27.526315789473685,4.473684210526316,7.2947368421052636e-06,0.3684210526315789
generator-oracle,finance,oracle-context,oracle-context,gold-context,none,reasoning-oss-llm,19,0.8947368421052632,1.0,1.0,0.8947368421052632,0.0,0.0,0.0,58.32281357900386,58.61143329718616,0.0,18.736842105263158,27.526315789473685,4.052631578947368,1.9597368421052633e-05,0.10526315789473684
generator-oracle,financebench-open-source,oracle-context,oracle-context,gold-context,none,balanced-oss-llm,150,0.78,1.0,1.0,0.78,0.0,0.0,0.0,35.2870016733788,37.85078399712211,0.0,498.70666666666665,525.8066666666666,11.086666666666666,0.000191793,0.22
generator-oracle,financebench-open-source,oracle-context,oracle-context,gold-context,none,extractive-strict,150,0.68,1.0,1.0,0.68,0.0,0.0,0.0,20.21542611383042,21.956943746457387,0.0,498.70666666666665,525.8066666666666,11.4,0.00010972133333333334,0.32
generator-oracle,financebench-open-source,oracle-context,oracle-context,gold-context,none,reasoning-oss-llm,150,0.9533333333333334,1.0,1.0,0.9533333333333334,0.0,0.0,0.0,63.44934950618179,67.67323330133013,0.0,498.70666666666665,525.8066666666666,12.58,0.0003030316666666667,0.04666666666666667
generator-oracle,general-docs,oracle-context,oracle-context,gold-context,none,balanced-oss-llm,20,0.85,0.94,1.0,0.9,0.0,0.0,0.0,32.22357080009407,32.39362679662583,0.0,21.1,29.85,6.0,1.46475e-05,0.15
generator-oracle,general-docs,oracle-context,oracle-context,gold-context,none,extractive-strict,20,0.9,0.99,1.0,0.9,0.0,0.0,0.0,18.15292934920052,18.318079194350215,0.0,21.1,29.85,6.1,8.409999999999999e-06,0.1
generator-oracle,general-docs,oracle-context,oracle-context,gold-context,none,reasoning-oss-llm,20,0.9,0.94,1.0,0.95,0.0,0.0,0.0,58.373377053018196,58.77207500240021,0.0,21.1,29.85,6.65,2.37325e-05,0.1
retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,19,0.631578947368421,0.631578947368421,0.17543859649122806,0.631578947368421,0.020054734992108456,0.017583006410859525,0.033924989111255834,0.012600735460996236,0.018641291535459438,0.14858398935757577,62.21052631578947,71.0,5.157894736842105,6.221052631578947e-07,0.3684210526315789
retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,19,1.0,1.0,0.2894736842105263,1.0,0.03830047391698157,0.03762499545700848,0.041895799222402275,0.012190683934788563,0.015336892101913687,0.38925000990275294,68.84210526315789,77.63157894736842,3.9473684210526314,8.463157894736842e-07,0.0
retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,19,1.0,1.0,0.2894736842105263,1.0,0.03945626361344598,0.03820800338871777,0.045271193084772676,0.012495474565136982,0.016366297495551407,0.40800000715535134,68.94736842105263,77.73684210526316,3.9473684210526314,8.210526315789473e-07,0.0
retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,19,1.0,1.0,0.2894736842105263,1.0,0.037975894979593396,0.0373330112779513,0.04155449278187007,0.012464946944658694,0.015666701074223962,0.3489160008030012,69.89473684210526,78.6842105263158,3.9473684210526314,8.568421052631578e-07,0.0
retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,19,0.9473684210526315,0.9473684210526315,0.2763157894736842,0.9473684210526315,0.06712726194803652,0.06125000072643161,0.09638310002628712,0.013309316464552754,0.01814549468690529,0.46183299855329096,69.42105263157895,78.21052631578948,4.105263157894737,8.521052631578948e-07,0.05263157894736842
retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,19,0.9473684210526315,0.9473684210526315,0.2763157894736842,0.9473684210526315,0.06576536964674137,0.06379200203809887,0.08544170268578452,0.013158002586447094,0.016783396131359037,0.45608299842569977,69.42105263157895,78.21052631578948,4.105263157894737,8.252631578947368e-07,0.05263157894736842
retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,19,0.8947368421052632,0.8947368421052632,0.2631578947368421,0.8947368421052632,0.06316668479580824,0.06037499406374991,0.077675303327851,0.012787368369141692,0.01695421087788418,0.5293330032145604,69.52631578947368,78.3157894736842,4.315789473684211,8.531578947368421e-07,0.10526315789473684
retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,19,1.0,1.0,0.2894736842105263,1.0,0.09837931659268706,0.0881669984664768,0.1391086057992652,0.013607470655666762,0.018029399507213377,0.4570419987430796,69.15789473684211,77.94736842105263,3.9473684210526314,0.00013348105263157896,0.0
retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,19,1.0,1.0,0.2894736842105263,1.0,0.09892536802094822,0.08845799311529845,0.1403038069838658,0.012936369258616316,0.01638270041439682,0.4648750036722049,69.15789473684211,77.94736842105263,3.9473684210526314,0.00013345789473684212,0.0
retrieval-only,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,19,1.0,1.0,0.2894736842105263,1.0,0.09683110386647872,0.08912499470170587,0.13733749801758677,0.013124998842709158,0.016850307292770594,0.5249160021776333,69.6842105263158,78.47368421052632,3.9473684210526314,0.0001334863157894737,0.0
retrieval-only,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,none,retrieval-probe,19,1.0,1.0,0.25,1.0,0.05540789310256705,0.05499999679159373,0.05999969289405271,0.013026158405026715,0.01597049558768049,0.3790829941863194,67.6842105263158,76.47368421052632,3.9473684210526314,6.083473684210526e-05,0.0
retrieval-only,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,retrieval-probe,19,1.0,1.0,0.25,1.0,0.05614473698905816,0.05433299520518631,0.06335000216495246,0.012914790300113199,0.015121194883249697,0.35345899232197553,67.6842105263158,76.47368421052632,3.9473684210526314,6.0811578947368424e-05,0.0
retrieval-only,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,none,retrieval-probe,19,1.0,1.0,0.25,1.0,0.058252156074894104,0.05499999679159373,0.0739792056265287,0.013087739812602339,0.01617500529391691,0.3689580044010654,67.63157894736842,76.42105263157895,3.9473684210526314,6.083421052631579e-05,0.0
retrieval-only,finance,parent-child,parent-child,none,none,retrieval-probe,19,0.6842105263157895,0.6842105263157895,0.18859649122807018,0.6842105263157895,0.02415573659450992,0.02341700019314885,0.0314671968226321,0.010855315945503352,0.015420194540638477,0.43825000466313213,54.94736842105263,63.73684210526316,4.947368421052632,5.494736842105263e-07,0.3157894736842105
retrieval-only,financebench-open-source,bm25,bm25,none,none,retrieval-probe,150,0.3933333333333333,0.41888888888888887,0.11666666666666667,0.3933333333333333,1.3921744267766674,1.3805829948978499,1.5707206512161063,0.2608602397958748,0.339326753601199,12.357333005638793,2356.9933333333333,2384.0933333333332,9.7,2.3569933333333333e-05,0.6066666666666667
retrieval-only,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,150,0.37333333333333335,0.42444444444444446,0.12666666666666668,0.37333333333333335,2.1525453066957803,2.1518124995054677,2.3103146959329024,0.22981172010380155,0.35548750383895805,46.48141699726693,2012.3,2039.4,8.906666666666666,2.06112e-05,0.6266666666666667
retrieval-only,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,150,0.36666666666666664,0.4177777777777778,0.125,0.36666666666666664,2.088591073115822,2.0894170011160895,2.244987204176141,0.22286888037342578,0.33131890231743444,46.63320899999235,2011.5933333333332,2038.6933333333334,8.933333333333334,2.0523533333333334e-05,0.6333333333333333
retrieval-only,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,150,0.36666666666666664,0.4177777777777778,0.12333333333333334,0.36666666666666664,2.117939966653163,2.115812494594138,2.2866753046400845,0.217210599706353,0.3228524452424608,50.6095830060076,1934.9133333333334,1962.0133333333333,8.933333333333334,1.9837333333333334e-05,0.6333333333333333
retrieval-only,financebench-open-source,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,150,0.42,0.45555555555555555,0.13,0.42,3.515914706804324,3.4881664905697107,3.8159647992870305,0.24124664070162302,0.33677705214358855,58.701042013126425,2177.153333333333,2204.2533333333336,9.453333333333333,2.2259733333333333e-05,0.58
retrieval-only,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,150,0.41333333333333333,0.44555555555555554,0.12666666666666668,0.41333333333333333,3.4985403267395063,3.473770491837058,3.7552027541096322,0.24128054627605403,0.3347501427924726,57.87679099012166,2191.8533333333335,2218.9533333333334,9.48,2.2326066666666666e-05,0.5866666666666667
retrieval-only,financebench-open-source,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,150,0.4066666666666667,0.43222222222222223,0.12333333333333334,0.4066666666666667,3.5237863330015293,3.503104002447799,3.807564398448448,0.2449380470595012,0.3491765979561022,58.03441599709913,2163.4266666666667,2190.5266666666666,9.373333333333333,2.2122466666666667e-05,0.5933333333333334
retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,150,0.37333333333333335,0.4,0.11,0.37333333333333335,5.008518293616362,5.002125006285496,5.447820659901481,0.27847778061792877,0.3691376477945595,58.803124993573874,2445.5333333333333,2472.633333333333,8.68,0.00034494353333333334,0.6266666666666667
retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,150,0.37333333333333335,0.4,0.11,0.37333333333333335,4.965533900443309,4.950562499288935,5.408357852138579,0.2717916729549567,0.35652919323183596,58.12929199601058,2454.0533333333333,2481.153333333333,8.68,0.00034494906666666665,0.6266666666666667
retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,150,0.38,0.4033333333333333,0.11166666666666666,0.38,5.037899480278914,4.952750496158842,5.43764130488853,0.2736649540990281,0.37569604828604497,58.96583299909253,2439.6066666666666,2466.7066666666665,8.853333333333333,0.00034488426666666667,0.62
retrieval-only,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,retrieval-probe,150,0.38666666666666666,0.41444444444444445,0.125,0.38666666666666666,2.31583580035173,2.315895995707251,2.4600016018666793,0.22187385329743847,0.3014769048604648,46.92291699757334,1994.5466666666666,2021.6466666666668,9.033333333333333,8.043366666666666e-05,0.6133333333333333
retrieval-only,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,retrieval-probe,150,0.38666666666666666,0.41444444444444445,0.125,0.38666666666666666,2.314693867422951,2.3238539943122305,2.4617852017399855,0.22099881918014339,0.3023897072125691,47.16183299024124,1994.5733333333333,2021.6733333333334,9.033333333333333,8.03548e-05,0.6133333333333333
retrieval-only,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,retrieval-probe,150,0.38,0.4111111111111111,0.12333333333333334,0.38,2.318235286317455,2.310687501449138,2.4721356021473184,0.22018751963817826,0.3023437449883204,46.86620800930541,1980.82,2007.92,8.98,8.02964e-05,0.62
retrieval-only,financebench-open-source,parent-child,parent-child,none,none,retrieval-probe,150,0.32,0.3433333333333333,0.1,0.32,2.4213180528992475,2.3393749943352304,3.220141152269206,0.2544247335754335,0.3218811012629885,17.381917001330294,2329.22,2356.32,8.086666666666666,2.32922e-05,0.68
retrieval-only,general-docs,bm25,bm25,none,none,retrieval-probe,20,0.65,0.71,0.2583333333333333,0.65,0.021941700106253847,0.021645493688993156,0.02761521100183018,0.011768900731112808,0.01764201297191903,0.16816701099742204,48.55,57.3,5.1,4.854999999999999e-07,0.35
retrieval-only,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,20,0.9,0.935,0.4125,0.9,0.0469312013592571,0.0461664967588149,0.052766657609026886,0.012158402387285605,0.01597356167621911,0.4484169912757352,54.85,63.6,5.95,7.065e-07,0.1
retrieval-only,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,20,0.9,0.935,0.4125,0.9,0.049866548215504736,0.047353998525068164,0.0603284912358504,0.012597900786204264,0.017272950208280236,0.47287499182857573,54.95,63.7,5.95,6.800000000000001e-07,0.1
retrieval-only,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,20,0.9,0.935,0.4125,0.9,0.04727715131593868,0.04643800639314577,0.05332470100256615,0.01242494909092784,0.016658345703035597,0.47704100143164396,54.85,63.6,5.95,7.065e-07,0.1
retrieval-only,general-docs,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,20,0.9,0.935,0.4125,0.9,0.074641498940764,0.07031249697320163,0.09177849133266139,0.013070849672658369,0.019927103858208287,0.5889170133741572,55.3,64.05,5.95,7.11e-07,0.1
retrieval-only,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,20,0.85,0.91,0.4,0.85,0.07466864990419708,0.07308300700969994,0.08981459977803752,0.012708400026895106,0.01705209870124236,0.9974999993573874,55.75,64.5,5.0,6.88e-07,0.15
retrieval-only,general-docs,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,20,0.9,0.935,0.4125,0.9,0.07566460044472478,0.07350000669248402,0.08923749919631521,0.013006350491195917,0.017768457473721355,0.5743750080000609,55.3,64.05,5.95,7.11e-07,0.1
retrieval-only,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,20,0.9,0.935,0.4125,0.9,0.10332504971302114,0.10354199912399054,0.13503124791895973,0.012820948904845864,0.017925351858139038,0.6009999924572185,55.1,63.85,5.95,9.8709e-05,0.1
retrieval-only,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,20,0.9,0.935,0.4125,0.9,0.09964794953702949,0.09599999611964449,0.1391002988384571,0.012616750609595329,0.017477708752267063,0.5820410005981103,55.05,63.8,5.95,9.8685e-05,0.1
retrieval-only,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,20,0.9,0.935,0.4125,0.9,0.10123129759449512,0.09543800115352497,0.1368505996651948,0.012506250641308725,0.017416044283891097,0.6494580011349171,55.05,63.8,5.95,9.87085e-05,0.1
