track,domain,system_id,rag_method,embedding_model,generator_model,judge_model,answer_correctness,gold_answer_correctness,evidence_recall,context_precision,failure_rate,recommendation_score,quality_score,efficiency_score,stability_score,role
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,0.8,0.8,0.86,0.4,0.2,0.710507980449101,0.7855000000000001,0.39966490224550455,0.8,balanced default for mixed queries
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,balanced-oss-llm,exact-match-gold,0.85,0.85,0.895,0.2625,0.15,0.7055059838011448,0.81225,0.2502174190057246,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,balanced-oss-llm,exact-match-gold,0.85,0.85,0.895,0.2625,0.15,0.7052613031016659,0.81225,0.24899401550832967,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,0.85,0.85,0.895,0.2625,0.15,0.70479944577137,0.81225,0.2466847288568501,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,extractive-strict,exact-match-gold,0.85,0.85,0.935,0.4125,0.15,0.7005835532555915,0.83175,0.162230266277958,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,extractive-strict,exact-match-gold,0.85,0.85,0.935,0.4125,0.15,0.6998627627829468,0.83175,0.15862631391473403,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,0.85,0.85,0.895,0.2625,0.15,0.6979347632694077,0.81225,0.21236131634703836,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,0.85,0.85,0.895,0.2625,0.15,0.6976900825699286,0.81225,0.21113791284964334,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,0.85,0.85,0.895,0.2625,0.15,0.6972282252396327,0.81225,0.20882862619816378,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,extractive-strict,exact-match-gold,0.85,0.85,0.935,0.4125,0.15,0.6908493149207315,0.83175,0.11355907460365755,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.69075649648568,0.82425,0.13746998242839958,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.6900357060130351,0.82425,0.13386603006517572,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.6842790865950967,0.82425,0.10508293297548299,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.6835582961224518,0.82425,0.10147898061225913,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.6810190536274572,0.82425,0.08878276813728547,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.6745373710390568,0.82425,0.056374355195283776,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,bm25,bm25,none,extractive-strict,exact-match-gold,0.6,0.6,0.71,0.2583333333333333,0.4,0.607298755383477,0.5988333333333333,0.6402854435840519,0.6,fast exact-term baseline
end-to-end,general-docs,bm25,bm25,none,balanced-oss-llm,exact-match-gold,0.6,0.6,0.66,0.2583333333333333,0.4,0.5979972404450573,0.5913333333333334,0.6181528688919532,0.6,fast exact-term baseline
end-to-end,general-docs,bm25,bm25,none,reasoning-oss-llm,exact-match-gold,0.6,0.6,0.66,0.2583333333333333,0.4,0.5922205529964631,0.5913333333333334,0.5892694316489826,0.6,fast exact-term baseline
end-to-end,general-docs,parent-child,parent-child,none,extractive-strict,exact-match-gold,0.55,0.55,0.66,0.25416666666666665,0.45,0.5782608079362836,0.5534166666666667,0.6801998730147517,0.55,small-chunk search with broader answer context
end-to-end,general-docs,parent-child,parent-child,none,balanced-oss-llm,exact-match-gold,0.55,0.55,0.61,0.25416666666666665,0.45,0.5692444955771492,0.5459166666666666,0.6594933112190793,0.55,small-chunk search with broader answer context
end-to-end,general-docs,parent-child,parent-child,none,reasoning-oss-llm,exact-match-gold,0.55,0.55,0.61,0.25416666666666665,0.45,0.5638480782342687,0.5459166666666666,0.632511224504677,0.55,small-chunk search with broader answer context
