track,domain,system_id,embedding_model,generator_model,judge_model,failure_type,count
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,27
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,79
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,27
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,3
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,retrieval_miss,79
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,extractive-strict,exact-match-gold,context_bloat,21
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,extractive-strict,exact-match-gold,generation_hallucination,3
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,extractive-strict,exact-match-gold,retrieval_miss,79
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,23
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,3
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,79
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,22
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,79
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,15
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,retrieval_miss,79
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,18
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,financebench-open-source,dense-vector,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,79
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,28
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,context_bloat,23
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,26
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,27
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,3
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,extractive-strict,exact-match-gold,context_bloat,21
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,extractive-strict,exact-match-gold,generation_hallucination,3
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,extractive-strict,exact-match-gold,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,23
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,3
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,22
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,15
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,18
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,financebench-open-source,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,29
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,balanced-oss-llm,exact-match-gold,context_bloat,24
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,balanced-oss-llm,exact-match-gold,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,27
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,28
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,extractive-strict,exact-match-gold,context_bloat,22
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,extractive-strict,exact-match-gold,generation_hallucination,2
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,extractive-strict,exact-match-gold,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,24
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,22
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,15
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,retrieval_miss,80
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,18
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,financebench-open-source,dense-vector,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,80
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,28
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,76
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,balanced-oss-llm,exact-match-gold,context_bloat,23
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,balanced-oss-llm,exact-match-gold,retrieval_miss,76
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,26
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,76
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,25
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,retrieval_miss,76
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,extractive-strict,exact-match-gold,context_bloat,19
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,extractive-strict,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,extractive-strict,exact-match-gold,retrieval_miss,76
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,22
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,76
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,21
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,76
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,14
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,retrieval_miss,76
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,18
end-to-end,financebench-open-source,hybrid,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,76
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,26
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,78
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,context_bloat,21
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,retrieval_miss,78
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,24
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,78
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,24
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,retrieval_miss,78
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,extractive-strict,exact-match-gold,context_bloat,18
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,extractive-strict,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,extractive-strict,exact-match-gold,retrieval_miss,78
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,21
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,78
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,20
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,78
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,13
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,retrieval_miss,78
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,17
end-to-end,financebench-open-source,hybrid,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,78
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,24
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,81
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,balanced-oss-llm,exact-match-gold,context_bloat,19
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,balanced-oss-llm,exact-match-gold,retrieval_miss,81
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,22
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,81
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,21
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,retrieval_miss,81
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,extractive-strict,exact-match-gold,context_bloat,15
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,extractive-strict,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,extractive-strict,exact-match-gold,retrieval_miss,81
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,18
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,81
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,16
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,81
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,9
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,retrieval_miss,81
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,13
end-to-end,financebench-open-source,hybrid,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,81
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,22
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,exact-match-gold,context_bloat,18
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,exact-match-gold,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,20
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,20
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,extractive-strict,exact-match-gold,context_bloat,14
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,extractive-strict,exact-match-gold,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,17
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,15
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,9
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,12
end-to-end,financebench-open-source,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,22
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,context_bloat,18
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,20
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,20
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,extractive-strict,exact-match-gold,context_bloat,14
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,extractive-strict,exact-match-gold,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,17
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,15
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,9
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,12
end-to-end,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,21
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,exact-match-gold,context_bloat,17
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,exact-match-gold,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,19
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,19
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,extractive-strict,exact-match-gold,context_bloat,13
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,extractive-strict,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,extractive-strict,exact-match-gold,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,16
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,14
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,8
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,retrieval_miss,86
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,11
end-to-end,financebench-open-source,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,86
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,19
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,balanced-oss-llm,exact-match-gold,context_bloat,17
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,4
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,balanced-oss-llm,exact-match-gold,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,20
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,19
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,extractive-strict,exact-match-gold,context_bloat,15
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,extractive-strict,exact-match-gold,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,extractive-strict,exact-match-gold,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,17
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,13
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,9
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,retrieval_miss,84
