run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,gold_answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,judge_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_03838,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2730,5.175541999051347,0.28862500039394945,0.0,56.84354201366659,48,2778,5,2784,0.0,16,0,0.00034816,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_03838,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2730,5.175541999051347,0.28862500039394945,56.704,56.84354201366659,48,2778,5,2784,0.0009744,16,0,0.00132256,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_03838,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2730,5.175541999051347,0.28862500039394945,74.272,56.84354201366659,48,2778,5,2784,0.0012528,16,0,0.00160096,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_07661,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1437,4.5594170078402385,0.16199999663513154,0.0,56.84354201366659,36,1473,5,1479,0.0,16,0,0.00033502,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_07661,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1437,4.5594170078402385,0.16199999663513154,48.874,56.84354201366659,36,1473,5,1479,0.00051765,16,0,0.00085267,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_07661,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1437,4.5594170078402385,0.16199999663513154,63.832,56.84354201366659,36,1473,5,1479,0.00066555,16,0,0.00100057,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_10285,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2086,5.123750001075678,0.23829200654290617,0.0,56.84354201366659,36,2122,5,2128,0.0,16,0,0.00034151,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_10285,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2086,5.123750001075678,0.23829200654290617,52.768,56.84354201366659,36,2122,5,2128,0.0007448,16,0,0.00108631,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_10285,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2086,5.123750001075678,0.23829200654290617,69.024,56.84354201366659,36,2122,5,2128,0.0009576,16,0,0.00129911,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00517,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2888,5.090874998131767,0.3182500076945871,0.0,56.84354201366659,18,2906,5,2955,0.0,16,0,0.0003492,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00517,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2888,5.090874998131767,0.3182500076945871,57.730000000000004,56.84354201366659,18,2906,5,2955,0.00103425,16,0,0.00138345,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00517,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2888,5.090874998131767,0.3182500076945871,75.64,56.84354201366659,18,2906,5,2955,0.00132975,16,0,0.00167895,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_01091,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,2556,4.897624996374361,0.267833995167166,0.0,56.84354201366659,11,2567,21,2609,0.0,16,0,0.00034576,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_01091,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,2556,4.897624996374361,0.267833995167166,55.653999999999996,56.84354201366659,11,2567,21,2609,0.00091315,16,0,0.00125891,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_01091,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,2556,4.897624996374361,0.267833995167166,72.872,56.84354201366659,11,2567,21,2609,0.00117405,16,0,0.0015198100000000001,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00678,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,3351,5.320291995303705,0.3495829878374934,0.0,56.84354201366659,30,3381,5,3423,0.0,16,0,0.00035405,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00678,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,3351,5.320291995303705,0.3495829878374934,60.538,56.84354201366659,30,3381,5,3423,0.00119805,16,0,0.0015521,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00678,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,3351,5.320291995303705,0.3495829878374934,79.384,56.84354201366659,30,3381,5,3423,0.00154035,16,0,0.0018944,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_01290,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2393,4.803999996511266,0.25804099277593195,0.0,56.84354201366659,10,2403,5,2439,0.0,16,0,0.00034411,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_01290,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2393,4.803999996511266,0.25804099277593195,54.634,56.84354201366659,10,2403,5,2439,0.00085365,16,0,0.00119776,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_01290,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2393,4.803999996511266,0.25804099277593195,71.512,56.84354201366659,10,2403,5,2439,0.00109755,16,0,0.00144166,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00464,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2244,4.853082995396107,0.267458992311731,0.0,56.84354201366659,7,2251,5,2277,0.0,16,0,0.00034257,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00464,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2244,4.853082995396107,0.267458992311731,53.662,56.84354201366659,7,2251,5,2277,0.00079695,16,0,0.00113952,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00464,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2244,4.853082995396107,0.267458992311731,70.21600000000001,56.84354201366659,7,2251,5,2277,0.00102465,16,0,0.00136722,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00494,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,2572,4.574790989863686,0.2688750100787729,0.0,56.84354201366659,9,2581,17,2615,0.0,16,0,0.00034588,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00494,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,2572,4.574790989863686,0.2688750100787729,55.69,56.84354201366659,9,2581,17,2615,0.00091525,16,0,0.00126113,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00494,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,2572,4.574790989863686,0.2688750100787729,72.92,56.84354201366659,9,2581,17,2615,0.00117675,16,0,0.00152263,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00585,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2220,4.891292002866976,0.2314160083187744,0.0,56.84354201366659,12,2232,5,2249,0.0,16,0,0.00034242,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00585,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2220,4.891292002866976,0.2314160083187744,53.494,56.84354201366659,12,2232,5,2249,0.00078715,16,0,0.00112957,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00585,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2220,4.891292002866976,0.2314160083187744,69.992,56.84354201366659,12,2232,5,2249,0.00101205,16,0,0.00135447,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_03473,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2542,4.7632079949835315,0.2690839901333675,0.0,56.84354201366659,53,2595,5,2601,0.0,16,0,0.00034637,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_03473,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2542,4.7632079949835315,0.2690839901333675,55.606,56.84354201366659,53,2595,5,2601,0.00091035,16,0,0.00125672,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_03473,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2542,4.7632079949835315,0.2690839901333675,72.80799999999999,56.84354201366659,53,2595,5,2601,0.00117045,16,0,0.0015168199999999999,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_09724,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2237,4.748833001940511,0.24129200028255582,0.0,56.84354201366659,23,2260,5,2266,0.0,16,0,0.00034278,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_09724,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2237,4.748833001940511,0.24129200028255582,53.596000000000004,56.84354201366659,23,2260,5,2266,0.0007931,16,0,0.0011358800000000001,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_09724,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2237,4.748833001940511,0.24129200028255582,70.128,56.84354201366659,23,2260,5,2266,0.0010197,16,0,0.00136248,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_06272,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1759,4.866707997280173,0.1939169887918979,0.0,56.84354201366659,49,1808,5,1814,0.0,16,0,0.00033847,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_06272,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1759,4.866707997280173,0.1939169887918979,50.884,56.84354201366659,49,1808,5,1814,0.0006349,16,0,0.00097337,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_06272,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1759,4.866707997280173,0.1939169887918979,66.512,56.84354201366659,49,1808,5,1814,0.0008163,16,0,0.0011547699999999998,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_10130,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2693,5.1727090030908585,0.28741700225509703,0.0,56.84354201366659,52,2745,5,2751,0.0,16,0,0.00034787,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_10130,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2693,5.1727090030908585,0.28741700225509703,56.506,56.84354201366659,52,2745,5,2751,0.00096285,16,0,0.00131072,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_10130,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2693,5.1727090030908585,0.28741700225509703,74.008,56.84354201366659,52,2745,5,2751,0.00123795,16,0,0.00158582,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_02981,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1746,4.68291700235568,0.19612499454524368,0.0,56.84354201366659,35,1781,5,1787,0.0,16,0,0.00033809,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_02981,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1746,4.68291700235568,0.19612499454524368,50.722,56.84354201366659,35,1781,5,1787,0.00062545,16,0,0.00096354,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_02981,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1746,4.68291700235568,0.19612499454524368,66.296,56.84354201366659,35,1781,5,1787,0.00080415,16,0,0.00114224,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_01346,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1636,4.812874991330318,0.17879100050777197,0.0,56.84354201366659,14,1650,17,1684,0.0,16,0,0.00033661,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_01346,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1636,4.812874991330318,0.17879100050777197,50.104,56.84354201366659,14,1650,17,1684,0.0005894,16,0,0.00092601,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_01346,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,1636,4.812874991330318,0.17879100050777197,65.472,56.84354201366659,14,1650,17,1684,0.0007578,16,0,0.00109441,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00005,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2844,5.23695899755694,0.34250000317115337,0.0,56.84354201366659,30,2874,5,2912,0.0,16,0,0.00034898,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00005,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2844,5.23695899755694,0.34250000317115337,57.472,56.84354201366659,30,2874,5,2912,0.0010192,16,0,0.00136818,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00005,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2844,5.23695899755694,0.34250000317115337,75.29599999999999,56.84354201366659,30,2874,5,2912,0.0013104,16,0,0.00165938,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_04209,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2199,4.690707995905541,0.22933400759939104,0.0,56.84354201366659,24,2223,5,2229,0.0,16,0,0.00034242,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_04209,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2199,4.690707995905541,0.22933400759939104,53.374,56.84354201366659,24,2223,5,2229,0.00078015,16,0,0.00112257,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_04209,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2199,4.690707995905541,0.22933400759939104,69.832,56.84354201366659,24,2223,5,2229,0.00100305,16,0,0.0013454699999999999,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_05915,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2786,5.049334009527229,0.2895420038839802,0.0,56.84354201366659,54,2840,5,2846,0.0,16,0,0.00034883,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_05915,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2786,5.049334009527229,0.2895420038839802,57.076,56.84354201366659,54,2840,5,2846,0.0009961,16,0,0.00134493,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_05915,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2786,5.049334009527229,0.2895420038839802,74.768,56.84354201366659,54,2840,5,2846,0.0012807,16,0,0.0016295300000000001,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00790,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2751,4.895374993793666,0.29645800532307476,0.0,56.84354201366659,10,2761,5,2821,0.0,16,0,0.00034769,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00790,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2751,4.895374993793666,0.29645800532307476,56.926,56.84354201366659,10,2761,5,2821,0.00098735,16,0,0.00133504,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00790,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2751,4.895374993793666,0.29645800532307476,74.568,56.84354201366659,10,2761,5,2821,0.00126945,16,0,0.00161714,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_01107,direct_lookup,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2385,4.767332997289486,0.2656249998835847,0.0,56.84354201366659,15,2400,5,2500,0.0,16,0,0.00034412,context_bloat
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_01107,direct_lookup,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2385,4.767332997289486,0.2656249998835847,55.0,56.84354201366659,15,2400,5,2500,0.000875,16,0,0.00121912,context_bloat
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_01107,direct_lookup,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2385,4.767332997289486,0.2656249998835847,72.0,56.84354201366659,15,2400,5,2500,0.001125,16,0,0.00146912,context_bloat
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_01244,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,2264,4.7879579942673445,0.25150000874418765,0.0,56.84354201366659,12,2276,12,2300,0.0,16,0,0.00034286,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_01244,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,2264,4.7879579942673445,0.25150000874418765,53.8,56.84354201366659,12,2276,12,2300,0.000805,16,0,0.0011478600000000001,
