run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_03069,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1712,2.4537919962313026,23.841749993152916,60,0,0,1.832e-05,context_bloat
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00222,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825,2.365084001212381,23.841749993152916,31,0,0,2.887e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00995,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2449,2.5501250056549907,23.841749993152916,13,0,0,2.475e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01198,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2307,2.4223749933298677,23.841749993152916,10,0,0,2.327e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00917,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2866,2.3406249965773895,23.841749993152916,31,0,0,2.928e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01279,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410,2.3769580002408475,23.841749993152916,21,0,0,1.452e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00563,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2161,2.3256660060724244,23.841749993152916,17,0,0,2.195e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00757,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196,2.19108400051482,23.841749993152916,7,0,0,2.21e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00476,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2095,2.211792001617141,23.841749993152916,19,0,0,2.133e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01028,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073,2.3010839940980077,23.841749993152916,13,0,0,2.099e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00723,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733,2.5110840069828555,23.841749993152916,30,0,0,2.793e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00720,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967,2.399000004515983,23.841749993152916,32,0,0,3.031e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01351,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850,2.30416699196212,23.841749993152916,15,0,0,1.88e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01964,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212,2.410540997516364,23.841749993152916,13,0,0,1.238e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01981,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2053,2.4638749891892076,23.841749993152916,10,0,0,2.073e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_05718,table_numeric,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1727,2.4047920014709234,23.841749993152916,33,0,0,1.793e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04254,calculation,1.0,1.0,0.5,0.3333333333333333,0.5706417189553201,1.0,1.0,1.0,1.0,0.0,1556,2.4299590004375204,23.841749993152916,36,0,0,1.628e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00070,calculation,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2000,2.321459003724158,23.841749993152916,32,0,0,2.064e-05,context_bloat
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_02608,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772,2.5272499915445223,23.841749993152916,37,0,0,1.846e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04417,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341,2.5036669976543635,23.841749993152916,29,0,0,2.399e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00685,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197,2.4309169966727495,23.841749993152916,36,0,0,3.269e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01077,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2515,2.438750001601875,23.841749993152916,14,0,0,2.543e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01275,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1410,2.353791001951322,23.841749993152916,22,0,0,1.454e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00288,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642,2.328707996639423,23.841749993152916,15,0,0,1.672e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00460,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2093,2.1945420012343675,23.841749993152916,17,0,0,2.127e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01902,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2568,2.3184160090750083,23.841749993152916,20,0,0,2.608e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04660,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224,2.2640000097453594,23.841749993152916,39,0,0,1.302e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_03838,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2584,2.3269590019481257,23.841749993152916,48,0,0,2.68e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_07661,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418,2.272749989060685,23.841749993152916,36,0,0,1.49e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_10285,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787,2.4055420071817935,23.841749993152916,36,0,0,1.859e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00517,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1639,2.2596250055357814,23.841749993152916,18,0,0,1.675e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01091,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868,2.3230829974636436,23.841749993152916,11,0,0,1.89e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00678,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528,2.4145420029526576,23.841749993152916,30,0,0,2.588e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01290,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536,2.3924589913804084,23.841749993152916,10,0,0,1.556e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00464,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435,2.2813329997006804,23.841749993152916,7,0,0,1.449e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00494,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1792,2.2176249913172796,23.841749993152916,9,0,0,1.81e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00585,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1377,2.4040419957600534,23.841749993152916,12,0,0,1.401e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_03473,calculation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1261,2.4676670000189915,23.841749993152916,53,0,0,1.367e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_09724,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690,2.276917002745904,23.841749993152916,23,0,0,1.736e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_06272,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527,2.495791995897889,23.841749993152916,49,0,0,1.625e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_10130,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685,2.454165995004587,23.841749993152916,52,0,0,1.789e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_02981,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350,2.363375009736046,23.841749993152916,35,0,0,1.42e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01346,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1691,2.3154999944381416,23.841749993152916,14,0,0,1.719e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00005,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356,2.367332999710925,23.841749993152916,30,0,0,2.416e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04209,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1173,2.378208009758964,23.841749993152916,24,0,0,1.221e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_05915,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882,2.423334008199163,23.841749993152916,54,0,0,1.99e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00790,calculation,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2432,2.213333995314315,23.841749993152916,10,0,0,2.452e-05,context_bloat
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01107,direct_lookup,1.0,1.0,0.5,0.3333333333333333,0.5706417189553201,1.0,1.0,1.0,1.0,0.0,2526,2.2467080125352368,23.841749993152916,15,0,0,2.556e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01244,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2120,2.410249988315627,23.841749993152916,12,0,0,2.144e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00839,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055,2.289083000505343,23.841749993152916,16,0,0,2.087e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00822,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2837,2.2059589973650873,23.841749993152916,17,0,0,2.871e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04103,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695,2.44679200113751,23.841749993152916,92,0,0,2.879e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_03471,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126,2.4045829923124984,23.841749993152916,43,0,0,1.212e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04854,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410,2.368542001931928,23.841749993152916,35,0,0,1.48e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_10136,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314,2.3642500018468127,23.841749993152916,56,0,0,1.426e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00956,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090,2.329082999494858,23.841749993152916,11,0,0,2.112e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00669,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253,2.405249993898906,23.841749993152916,30,0,0,3.313e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00711,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130,2.2635830100625753,23.841749993152916,33,0,0,3.196e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00651,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1507,2.2834999981569126,23.841749993152916,12,0,0,1.531e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01484,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061,2.4032499932218343,23.841749993152916,14,0,0,2.089e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01488,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2806,2.2962919902056456,23.841749993152916,17,0,0,2.84e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01490,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2078,2.2623330005444586,23.841749993152916,27,0,0,2.132e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01491,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2114,2.3698339937254786,23.841749993152916,26,0,0,2.166e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01487,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925,2.330250004888512,23.841749993152916,20,0,0,1.965e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00299,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911,2.4651669955346733,23.841749993152916,14,0,0,1.939e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_02119,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549,2.303582994500175,23.841749993152916,26,0,0,2.601e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00206,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291,2.256332998513244,23.841749993152916,35,0,0,3.361e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723,2.3775409936206415,23.841749993152916,14,0,0,1.751e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1939,2.4007500032894313,23.841749993152916,26,0,0,1.991e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_10499,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,2238,2.2889579995535314,23.841749993152916,48,0,0,2.334e-05,context_bloat
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04412,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1862,2.444291007122956,23.841749993152916,63,0,0,1.988e-05,context_bloat
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1106,2.4209590046666563,23.841749993152916,48,0,0,1.202e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_03718,calculation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,940,2.3409999994328246,23.841749993152916,37,0,0,1.014e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646,2.302666995092295,23.841749993152916,25,0,0,1.696e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697,2.3219580034492537,23.841749993152916,44,0,0,1.785e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1678,2.366541011724621,23.841749993152916,10,0,0,1.698e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1646,2.318792001460679,23.841749993152916,11,0,0,1.668e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613,2.223083996796049,23.841749993152916,21,0,0,1.655e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01912,section_navigation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1584,2.2985419927863404,23.841749993152916,11,0,0,1.606e-05,context_bloat
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959,2.2732910001650453,23.841749993152916,18,0,0,1.995e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480,2.343332991586067,23.841749993152916,26,0,0,2.532e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,2.1941250015515834,23.841749993152916,14,0,0,2.246e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514,2.3903330002212897,23.841749993152916,55,0,0,1.624e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199,2.464667006279342,23.841749993152916,25,0,0,1.249e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156,2.442375000100583,23.841749993152916,59,0,0,2.274e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1089,2.398207987425849,23.841749993152916,27,0,0,1.143e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04080,calculation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,1913,2.3246250057127327,23.841749993152916,42,0,0,1.997e-05,context_bloat
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1410,2.370250003878027,23.841749993152916,21,0,0,1.452e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853,2.4104999902192503,23.841749993152916,30,0,0,2.913e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497,2.3935829958645627,23.841749993152916,37,0,0,1.571e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01009,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,2.2595410118810833,23.841749993152916,12,0,0,2.004e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00735,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288,2.255957995657809,23.841749993152916,13,0,0,2.314e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01328,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687,2.314583005500026,23.841749993152916,26,0,0,1.739e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_03620,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618,2.327750000404194,23.841749993152916,57,0,0,1.732e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04481,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705,2.291374999913387,23.841749993152916,46,0,0,1.797e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01482,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1795,2.3921670072013512,23.841749993152916,31,0,0,1.857e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00705,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2139,2.2414589911932126,23.841749993152916,17,0,0,2.173e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00882,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2645,2.2335420071613044,23.841749993152916,19,0,0,2.683e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01474,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1851,2.333833006559871,23.841749993152916,12,0,0,1.875e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_01476,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1335,2.4181670014513656,23.841749993152916,22,0,0,1.379e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00302,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2807,2.2717089887009934,23.841749993152916,9,0,0,2.825e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00702,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3020,2.294958001584746,23.841749993152916,21,0,0,3.062e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_02416,section_navigation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,2215,2.3714590060990304,23.841749993152916,13,0,0,2.241e-05,context_bloat
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00283,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,3235,2.2884579957462847,23.841749993152916,17,0,0,3.269e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00724,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499,2.1893749944865704,23.841749993152916,19,0,0,2.537e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_02419,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,3058,2.354832991841249,23.841749993152916,12,0,0,3.082e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00746,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2474,2.3127919994294643,23.841749993152916,20,0,0,2.514e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00521,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2470,2.4001660058274865,23.841749993152916,13,0,0,2.496e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00601,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050,2.317250007763505,23.841749993152916,16,0,0,2.082e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00603,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846,2.431957997032441,23.841749993152916,15,0,0,1.876e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00605,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897,2.3579580010846257,23.841749993152916,19,0,0,1.935e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00606,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631,2.288208997924812,23.841749993152916,17,0,0,1.665e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00859,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2546,2.1874579979339615,23.841749993152916,33,0,0,2.612e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_02024,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281,2.3522919946117327,23.841749993152916,16,0,0,2.313e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00216,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903,2.4287499982165173,23.841749993152916,32,0,0,2.967e-05,retrieval_miss
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00215,calculation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2106,2.310958007001318,23.841749993152916,11,0,0,2.128e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_00566,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1825,2.1967500069877133,23.841749993152916,15,0,0,1.855e-05,
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_06247,calculation,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1286,2.404333994491026,23.841749993152916,57,0,0,1.4e-05,context_bloat
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_04784,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580,2.4470839998684824,23.841749993152916,35,0,0,1.65e-05,retrieval_miss
