run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260507T083403Z,general-docs,bm25,gen_section_key_rotation,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,50,0.021334000848582946,0.14995900164649356,0,0,0,5e-07,
20260507T083403Z,general-docs,bm25,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,35,0.019332999727339484,0.14995900164649356,0,0,0,3.5e-07,
20260507T083403Z,general-docs,bm25,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,61,0.02591700103948824,0.14995900164649356,0,0,0,6.1e-07,
20260507T083403Z,general-docs,bm25,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.02258300082758069,0.14995900164649356,0,0,0,7.3e-07,
20260507T083403Z,general-docs,bm25,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,37,0.019749999410123564,0.14995900164649356,0,0,0,3.7e-07,
20260507T083403Z,general-docs,bm25,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,60,0.02237499938928522,0.14995900164649356,0,0,0,6e-07,
20260507T083403Z,general-docs,bm25,gen_semantic_export_window,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.019334000171511434,0.14995900164649356,0,0,0,5.5e-07,retrieval_miss
20260507T083403Z,general-docs,bm25,gen_multi_compliance_incident,multi_section,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77,0.027459000193630345,0.14995900164649356,0,0,0,7.7e-07,context_bloat
20260507T083403Z,general-docs,bm25,gen_semantic_cmk_rotation,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01687500116531737,0.14995900164649356,0,0,0,0.0,retrieval_miss
20260507T083403Z,general-docs,bm25,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.020375000531203113,0.14995900164649356,0,0,0,5.9e-07,
20260507T083403Z,general-docs,bm25,gen_semantic_assurance_artifacts,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.017709000530885532,0.14995900164649356,0,0,0,0.0,retrieval_miss
20260507T083403Z,general-docs,bm25,gen_semantic_retrospective_deadline,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015167001038207673,0.14995900164649356,0,0,0,0.0,retrieval_miss
20260507T083403Z,general-docs,dense-vector,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79,0.04145800085098017,0.243499998759944,9,0,0,9.7e-07,
20260507T083403Z,general-docs,dense-vector,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.03862500125251245,0.243499998759944,9,0,0,4.2e-07,
20260507T083403Z,general-docs,dense-vector,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.039542001104564406,0.243499998759944,12,0,0,1.05e-06,
20260507T083403Z,general-docs,dense-vector,gen_multi_document_retention,multi_document,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,71,0.04149999949731864,0.243499998759944,11,0,0,9.3e-07,context_bloat
20260507T083403Z,general-docs,dense-vector,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,56,0.037125000744708814,0.243499998759944,7,0,0,7e-07,
20260507T083403Z,general-docs,dense-vector,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,55,0.0380000001314329,0.243499998759944,8,0,0,7.1e-07,
20260507T083403Z,general-docs,dense-vector,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.03841599937004503,0.243499998759944,10,0,0,8e-07,context_bloat
20260507T083403Z,general-docs,dense-vector,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55,0.0380000001314329,0.243499998759944,9,0,0,7.3e-07,
20260507T083403Z,general-docs,dense-vector,gen_section_key_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.0519580007676268,0.243499998759944,7,0,0,8e-07,
20260507T083403Z,general-docs,dense-vector,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.03737499901035335,0.243499998759944,9,0,0,8.4e-07,
20260507T083403Z,general-docs,dense-vector,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,61,0.04291700133762788,0.243499998759944,16,0,0,9.3e-07,
20260507T083403Z,general-docs,dense-vector,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.03783299871429335,0.243499998759944,7,0,0,8.7e-07,
20260507T083403Z,general-docs,dense-vector,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50,0.03695800114655867,0.243499998759944,9,0,0,6.8e-07,
20260507T083403Z,general-docs,dense-vector,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,60,0.03829100023722276,0.243499998759944,9,0,0,7.8e-07,
20260507T083403Z,general-docs,dense-vector,gen_semantic_export_window,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,62,0.03612500040617306,0.243499998759944,7,0,0,7.6e-07,
20260507T083403Z,general-docs,dense-vector,gen_multi_compliance_incident,multi_section,1.0,1.0,0.5,1.0,0.8772153153380493,1.0,1.0,1.0,1.0,0.0,68,0.03925000055460259,0.243499998759944,13,0,0,9.4e-07,
20260507T083403Z,general-docs,dense-vector,gen_semantic_cmk_rotation,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13,0.06558299901371356,0.243499998759944,6,0,0,2.5e-07,
20260507T083403Z,general-docs,dense-vector,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.03629099956015125,0.243499998759944,7,0,0,7.3e-07,
20260507T083403Z,general-docs,dense-vector,gen_semantic_assurance_artifacts,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11,0.03241699960199185,0.243499998759944,5,0,0,2.1e-07,
20260507T083403Z,general-docs,dense-vector,gen_semantic_retrospective_deadline,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12,0.03195799945387989,0.243499998759944,5,0,0,2.2e-07,
20260507T083403Z,general-docs,hybrid,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.06899999971210491,0.37758399957965594,9,0,0,9.8e-07,
20260507T083403Z,general-docs,hybrid,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.059750000218627974,0.37758399957965594,9,0,0,4.2e-07,
20260507T083403Z,general-docs,hybrid,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.07087499943736475,0.37758399957965594,12,0,0,1.05e-06,
20260507T083403Z,general-docs,hybrid,gen_multi_document_retention,multi_document,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,71,0.07266699867614079,0.37758399957965594,11,0,0,9.3e-07,context_bloat
20260507T083403Z,general-docs,hybrid,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,56,0.061624999943887815,0.37758399957965594,7,0,0,7e-07,
20260507T083403Z,general-docs,hybrid,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,55,0.06716700045217294,0.37758399957965594,8,0,0,7.1e-07,
20260507T083403Z,general-docs,hybrid,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.06320899956335779,0.37758399957965594,10,0,0,8e-07,context_bloat
20260507T083403Z,general-docs,hybrid,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55,0.06570799996552523,0.37758399957965594,9,0,0,7.3e-07,
20260507T083403Z,general-docs,hybrid,gen_section_key_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.0630409995210357,0.37758399957965594,7,0,0,8e-07,
20260507T083403Z,general-docs,hybrid,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.06100000064179767,0.37758399957965594,9,0,0,8.4e-07,
20260507T083403Z,general-docs,hybrid,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,61,0.07387500045297202,0.37758399957965594,16,0,0,9.3e-07,
20260507T083403Z,general-docs,hybrid,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.06945899986021686,0.37758399957965594,7,0,0,8.7e-07,
20260507T083403Z,general-docs,hybrid,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50,0.06075000055716373,0.37758399957965594,9,0,0,6.8e-07,
20260507T083403Z,general-docs,hybrid,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,60,0.06824999945820309,0.37758399957965594,9,0,0,7.8e-07,
20260507T083403Z,general-docs,hybrid,gen_semantic_export_window,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,70,0.06279099943640176,0.37758399957965594,7,0,0,8.4e-07,
20260507T083403Z,general-docs,hybrid,gen_multi_compliance_incident,multi_section,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77,0.0787919998401776,0.37758399957965594,13,0,0,1.03e-06,context_bloat
20260507T083403Z,general-docs,hybrid,gen_semantic_cmk_rotation,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13,0.05079199945612345,0.37758399957965594,6,0,0,2.5e-07,
20260507T083403Z,general-docs,hybrid,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.060708000091835856,0.37758399957965594,7,0,0,7.3e-07,
20260507T083403Z,general-docs,hybrid,gen_semantic_assurance_artifacts,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11,0.05041699841967784,0.37758399957965594,5,0,0,2.1e-07,
20260507T083403Z,general-docs,hybrid,gen_semantic_retrospective_deadline,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12,0.049041998863685876,0.37758399957965594,5,0,0,2.2e-07,
20260507T083403Z,general-docs,hybrid-rerank,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.09654200039221905,0.41287500062026083,9,5,0,0.00010098,
20260507T083403Z,general-docs,hybrid-rerank,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.06949999988137279,0.41287500062026083,9,1,0,2.042e-05,
20260507T083403Z,general-docs,hybrid-rerank,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.09770899850991555,0.41287500062026083,12,5,0,0.00010105,
20260507T083403Z,general-docs,hybrid-rerank,gen_multi_document_retention,multi_document,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71,0.10450000081618782,0.41287500062026083,11,5,0,0.00010093,context_bloat
20260507T083403Z,general-docs,hybrid-rerank,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,56,0.07720800022070762,0.41287500062026083,7,3,0,6.07e-05,
20260507T083403Z,general-docs,hybrid-rerank,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,55,0.07749999895168003,0.41287500062026083,8,3,0,6.071e-05,
20260507T083403Z,general-docs,hybrid-rerank,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.07950000144774094,0.41287500062026083,10,3,0,6.08e-05,context_bloat
20260507T083403Z,general-docs,hybrid-rerank,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55,0.0771670001995517,0.41287500062026083,9,3,0,6.073e-05,
20260507T083403Z,general-docs,hybrid-rerank,gen_section_key_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.08287499986181501,0.41287500062026083,7,4,0,8.08e-05,
20260507T083403Z,general-docs,hybrid-rerank,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.08145900028466713,0.41287500062026083,9,4,0,8.084e-05,
20260507T083403Z,general-docs,hybrid-rerank,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,61,0.10124999971594661,0.41287500062026083,16,5,0,0.00010093,
20260507T083403Z,general-docs,hybrid-rerank,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.10783400102809537,0.41287500062026083,7,7,0,0.00014087,
20260507T083403Z,general-docs,hybrid-rerank,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50,0.07675000051676761,0.41287500062026083,9,3,0,6.068e-05,
20260507T083403Z,general-docs,hybrid-rerank,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,60,0.09595800111128483,0.41287500062026083,9,6,0,0.00012078,
20260507T083403Z,general-docs,hybrid-rerank,gen_semantic_export_window,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.09129199861490633,0.41287500062026083,7,6,0,0.00012079,
20260507T083403Z,general-docs,hybrid-rerank,gen_multi_compliance_incident,multi_section,1.0,1.0,0.5,1.0,0.8772153153380493,1.0,1.0,1.0,1.0,0.0,68,0.12299999980314169,0.41287500062026083,13,10,0,0.00020094,
20260507T083403Z,general-docs,hybrid-rerank,gen_semantic_cmk_rotation,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13,0.05595800030278042,0.41287500062026083,6,1,0,2.025e-05,
20260507T083403Z,general-docs,hybrid-rerank,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.07641699994564988,0.41287500062026083,7,3,0,6.073e-05,
20260507T083403Z,general-docs,hybrid-rerank,gen_semantic_assurance_artifacts,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11,0.054499998441315256,0.41287500062026083,5,1,0,2.021e-05,
20260507T083403Z,general-docs,hybrid-rerank,gen_semantic_retrospective_deadline,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12,0.05333300032361876,0.41287500062026083,5,1,0,2.022e-05,
20260507T083403Z,general-docs,parent-child,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.03366599958098959,0.2307920003659092,0,0,0,7.2e-07,
20260507T083403Z,general-docs,parent-child,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23,0.027957999918726273,0.2307920003659092,0,0,0,2.3e-07,
20260507T083403Z,general-docs,parent-child,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.030958999559516087,0.2307920003659092,0,0,0,7.3e-07,
20260507T083403Z,general-docs,parent-child,gen_multi_document_retention,multi_document,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,64,0.03549999928509351,0.2307920003659092,0,0,0,6.4e-07,context_bloat
20260507T083403Z,general-docs,parent-child,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,52,0.025666000510682352,0.2307920003659092,0,0,0,5.2e-07,
20260507T083403Z,general-docs,parent-child,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,35,0.025708999601192772,0.2307920003659092,0,0,0,3.5e-07,
20260507T083403Z,general-docs,parent-child,gen_global_summary,global_summary,1.0,0.2,0.5,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,35,0.028624999686144292,0.2307920003659092,0,0,0,3.5e-07,generation_hallucination
20260507T083403Z,general-docs,parent-child,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,50,0.02770899845927488,0.2307920003659092,0,0,0,5e-07,
20260507T083403Z,general-docs,parent-child,gen_section_key_rotation,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47,0.027957999918726273,0.2307920003659092,0,0,0,4.7e-07,
20260507T083403Z,general-docs,parent-child,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,32,0.025499999537714757,0.2307920003659092,0,0,0,3.2e-07,
20260507T083403Z,general-docs,parent-child,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,56,0.03354199907334987,0.2307920003659092,0,0,0,5.6e-07,
20260507T083403Z,general-docs,parent-child,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,64,0.03054100125154946,0.2307920003659092,0,0,0,6.4e-07,
20260507T083403Z,general-docs,parent-child,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,35,0.027292000595480204,0.2307920003659092,0,0,0,3.5e-07,
20260507T083403Z,general-docs,parent-child,gen_semantic_availability_sla,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.02937499994004611,0.2307920003659092,0,0,0,6.6e-07,retrieval_miss
20260507T083403Z,general-docs,parent-child,gen_semantic_export_window,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.025334000383736566,0.2307920003659092,0,0,0,4.9e-07,retrieval_miss
20260507T083403Z,general-docs,parent-child,gen_multi_compliance_incident,multi_section,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68,0.036666999221779406,0.2307920003659092,0,0,0,6.8e-07,context_bloat
20260507T083403Z,general-docs,parent-child,gen_semantic_cmk_rotation,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.021083000319777057,0.2307920003659092,0,0,0,0.0,retrieval_miss
20260507T083403Z,general-docs,parent-child,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,53,0.026959000024362467,0.2307920003659092,0,0,0,5.3e-07,
20260507T083403Z,general-docs,parent-child,gen_semantic_assurance_artifacts,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.021082998500787653,0.2307920003659092,0,0,0,0.0,retrieval_miss
20260507T083403Z,general-docs,parent-child,gen_semantic_retrospective_deadline,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.019582999811973423,0.2307920003659092,0,0,0,0.0,retrieval_miss
20260507T083403Z,general-docs,pageindex-oss,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.06741600009263493,0.2629169994179392,9,0,6,6.091e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_section_log_retention,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.06391599890775979,0.2629169994179392,9,0,6,6.102e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,76,0.06387500070559327,0.2629169994179392,12,0,6,6.1e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_multi_document_retention,multi_document,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64,0.06445899998652749,0.2629169994179392,11,0,6,6.086e-05,context_bloat
20260507T083403Z,general-docs,pageindex-oss,gen_table_refund_window,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,67,0.059916999816778116,0.2629169994179392,7,0,6,6.081e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.06037499952071812,0.2629169994179392,8,0,6,6.083e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_global_summary,global_summary,1.0,0.4,0.5,0.5,0.6509209298071326,0.0,0.0,0.0,0.0,0.0,76,0.06091700015531387,0.2629169994179392,10,0,6,6.096e-05,generation_hallucination
20260507T083403Z,general-docs,pageindex-oss,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,67,0.06333400051516946,0.2629169994179392,9,0,6,6.085e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_section_key_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,60,0.09837499965215102,0.2629169994179392,7,0,6,6.074e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.07145800009311642,0.2629169994179392,9,0,6,6.083e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,58,0.07125000047381036,0.2629169994179392,16,0,6,6.09e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.06470900007116143,0.2629169994179392,7,0,6,6.079e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,65,0.06299999949987978,0.2629169994179392,9,0,6,6.083e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,62,0.06291700083238538,0.2629169994179392,9,0,6,6.08e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_semantic_export_window,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,63,0.06033300087437965,0.2629169994179392,7,0,6,6.077e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_multi_compliance_incident,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,62,0.06337499871733598,0.2629169994179392,13,0,6,6.088e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_semantic_cmk_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,74,0.06899999971210491,0.2629169994179392,6,0,6,6.086e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,70,0.06145800034573767,0.2629169994179392,7,0,6,6.084e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_semantic_assurance_artifacts,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.05616600174107589,0.2629169994179392,5,0,6,6.082e-05,
20260507T083403Z,general-docs,pageindex-oss,gen_semantic_retrospective_deadline,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.05762499858974479,0.2629169994179392,5,0,6,6.083e-05,
