run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,extractive-strict,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.0364580046152696,18.40991700196918,0.11670800449792296,0,84,14,0,0,2.315e-05,
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,balanced-oss-llm,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.0364580046152696,32.60604099883884,0.11670800449792296,0,84,14,0,0,3.9949999999999995e-05,
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,reasoning-oss-llm,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.0364580046152696,58.9964999946719,0.11670800449792296,0,84,14,0,0,6.235000000000001e-05,
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,extractive-strict,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.01895800232887268,18.335541007552298,0.11670800449792296,0,76,5,0,0,1.787e-05,
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,balanced-oss-llm,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.01895800232887268,32.49758298982773,0.11670800449792296,0,76,5,0,0,3.077e-05,
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,reasoning-oss-llm,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.01895800232887268,58.82229099871125,0.11670800449792296,0,76,5,0,0,4.7969999999999996e-05,
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,extractive-strict,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.016582998796366155,18.367166006051004,0.11670800449792296,0,83,5,0,0,1.936e-05,retrieval_miss
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,balanced-oss-llm,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.016582998796366155,32.54262500949856,0.11670800449792296,0,83,5,0,0,3.331e-05,retrieval_miss
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,reasoning-oss-llm,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.016582998796366155,58.894167002518664,0.11670800449792296,0,83,5,0,0,5.191e-05,retrieval_miss
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,extractive-strict,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,84,0.01645900192670524,18.407957994037307,0.11670800449792296,0,93,5,0,0,2.1439999999999998e-05,context_bloat
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,balanced-oss-llm,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,84,0.01645900192670524,32.603582991181874,0.11670800449792296,0,93,5,0,0,3.689e-05,context_bloat
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,reasoning-oss-llm,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,84,0.01645900192670524,59.0069580016518,0.11670800449792296,0,93,6,0,0,5.859e-05,
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,extractive-strict,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.014791992725804448,18.155584007107652,0.11670800449792296,0,32,5,0,0,8.659999999999998e-06,retrieval_miss
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,balanced-oss-llm,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.014791992725804448,32.22941699477658,0.11670800449792296,0,32,5,0,0,1.4959999999999999e-05,retrieval_miss
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,reasoning-oss-llm,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.014791992725804448,58.377374997949225,0.11670800449792296,0,32,5,0,0,2.336e-05,retrieval_miss
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,extractive-strict,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,0.01562500256113708,18.16829200143926,0.11670800449792296,0,35,5,0,0,9.280000000000001e-06,generation_hallucination
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,balanced-oss-llm,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.01562500256113708,32.25470801159181,0.11670800449792296,0,35,6,0,0,1.673e-05,
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,reasoning-oss-llm,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.01562500256113708,58.418457995136265,0.11670800449792296,0,35,6,0,0,2.6130000000000002e-05,
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,extractive-strict,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014666002243757248,18.057167006747797,0.11670800449792296,0,8,5,0,0,3.6e-06,retrieval_miss
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,balanced-oss-llm,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014666002243757248,32.08191600769945,0.11670800449792296,0,8,5,0,0,6.3e-06,retrieval_miss
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,reasoning-oss-llm,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014666002243757248,58.1335409902921,0.11670800449792296,0,8,5,0,0,9.9e-06,retrieval_miss
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,extractive-strict,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.014249992091208696,18.126458009011113,0.11670800449792296,0,25,5,0,0,7.17e-06,retrieval_miss
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,balanced-oss-llm,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.014249992091208696,32.18620800710749,0.11670800449792296,0,25,5,0,0,1.242e-05,retrieval_miss
20260508T032254Z,end-to-end,finance,bm25,bm25,none,none,reasoning-oss-llm,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.014249992091208696,58.30600000203121,0.11670800449792296,0,25,5,0,0,1.942e-05,retrieval_miss
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.03995800216216594,18.43825000799727,0.3803330037044361,8,103,2,0,0,2.247e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.03995800216216594,32.64950000296347,0.3803330037044361,8,103,2,0,0,3.8520000000000004e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.03995800216216594,59.06870800042525,0.3803330037044361,8,103,2,0,0,5.992e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04783298936672509,18.445083002603614,0.3803330037044361,13,105,2,0,0,2.2910000000000003e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,92,0.04783298936672509,32.67641699054744,0.3803330037044361,13,105,5,0,0,4.1360000000000004e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04783298936672509,59.086125006368384,0.3803330037044361,13,105,2,0,0,6.106e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80,0.043832988012582064,18.408749996575526,0.3803330037044361,13,93,5,0,0,2.16e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80,0.043832988012582064,32.62554199133255,0.3803330037044361,13,93,5,0,0,3.705e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.043832988012582064,58.95666699245106,0.3803330037044361,13,93,1,0,0,5.325e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.03745799767784774,18.370499993994834,0.3803330037044361,7,84,5,0,0,1.967e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.03745799767784774,32.54825000664312,0.3803330037044361,7,84,5,0,0,3.377e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.03745799767784774,58.908374994397164,0.3803330037044361,7,84,5,0,0,5.257e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.045958004193380475,18.471625003915282,0.3803330037044361,11,103,10,0,0,2.568e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.045958004193380475,32.69699999915622,0.3803330037044361,11,103,10,0,0,4.4130000000000006e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.045958004193380475,59.14845799852163,0.3803330037044361,11,103,10,0,0,6.873e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.04229199839755893,18.443458004781977,0.3803330037044361,10,102,5,0,0,2.3469999999999997e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.04229199839755893,32.65716600605101,0.3803330037044361,10,102,5,0,0,4.027e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.04229199839755893,59.08491700822953,0.3803330037044361,10,102,5,0,0,6.267000000000001e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40,0.04704200546257198,18.21504100374505,0.3803330037044361,6,46,5,0,0,1.169e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.04704200546257198,32.29837500624079,0.3803330037044361,6,46,2,0,0,1.799e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.04704200546257198,58.49191699993796,0.3803330037044361,6,46,2,0,0,2.799e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.04279200220480561,18.318249992091207,0.3803330037044361,9,75,1,0,0,1.62e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.04279200220480561,32.470083008863966,0.3803330037044361,9,75,1,0,0,2.775e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.04279200220480561,58.77520899240859,0.3803330037044361,9,75,1,0,0,4.315e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.03762499545700848,18.201958996088244,0.3803330037044361,6,46,2,0,0,1.0490000000000001e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.03762499545700848,32.29779099422693,0.3803330037044361,6,46,2,0,0,1.799e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40,0.03762499545700848,58.51983399513643,0.3803330037044361,6,46,5,0,0,3.129e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,78,0.037707999581471086,18.359707992133686,0.3803330037044361,7,85,1,0,0,1.828e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,78,0.037707999581471086,32.53158399526402,0.3803330037044361,7,85,1,0,0,3.133e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,78,0.037707999581471086,58.87616698864382,0.3803330037044361,7,85,1,0,0,4.8729999999999996e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73,0.04400000034365803,18.383583005733787,0.3803330037044361,14,87,5,0,0,2.0340000000000002e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73,0.04400000034365803,32.56975000419002,0.3803330037044361,14,87,5,0,0,3.489e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73,0.04400000034365803,58.93691599027254,0.3803330037044361,14,87,5,0,0,5.4290000000000004e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.043249994632788,18.385540995031594,0.3803330037044361,9,78,14,0,0,2.203e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.043249994632788,32.56925000038277,0.3803330037044361,9,78,14,0,0,3.793e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.043249994632788,58.93595899811946,0.3803330037044361,9,78,14,0,0,5.913e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.03908401413355023,18.33716699490417,0.3803330037044361,9,76,5,0,0,1.8010000000000002e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.03908401413355023,32.5007919927258,0.3803330037044361,9,76,5,0,0,3.091e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.03908401413355023,58.82249999331776,0.3803330037044361,9,76,5,0,0,4.811e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.04091700247954577,18.385415994079782,0.3803330037044361,7,90,2,0,0,1.973e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.04091700247954577,32.56708300192654,0.3803330037044361,7,90,2,0,0,3.383e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.04091700247954577,58.9357920003403,0.3803330037044361,7,90,2,0,0,5.263e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73,0.039000005926936865,18.362749995898454,0.3803330037044361,9,82,5,0,0,1.926e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73,0.039000005926936865,32.53691600414738,0.3803330037044361,9,82,5,0,0,3.306e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.039000005926936865,58.89550000160933,0.3803330037044361,9,82,6,0,0,5.2560000000000005e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57,0.04208399332128465,18.284625008821486,0.3803330037044361,6,63,5,0,0,1.526e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.04208399332128465,32.40208299363498,0.3803330037044361,6,63,2,0,0,2.411e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.04208399332128465,58.66179199898615,0.3803330037044361,6,63,2,0,0,3.751e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,0.04008300311397761,18.16933300179895,0.3803330037044361,7,35,5,0,0,9.39e-06,generation_hallucination
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.04008300311397761,32.25516700810194,0.3803330037044361,7,35,6,0,0,1.684e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.04008300311397761,58.41908299989532,0.3803330037044361,7,35,6,0,0,2.6240000000000003e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.040291997720487416,18.34233299621567,0.3803330037044361,8,81,1,0,0,1.745e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.040291997720487416,32.505917000615035,0.3803330037044361,8,81,1,0,0,2.9900000000000002e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.040291997720487416,58.838165999790654,0.3803330037044361,8,81,1,0,0,4.65e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,0.03825000021606684,18.201957992006093,0.3803330037044361,8,43,5,0,0,1.107e-05,generation_hallucination
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,0.03825000021606684,32.29916699422709,0.3803330037044361,8,43,5,0,0,1.902e-05,generation_hallucination
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35,0.03825000021606684,58.459459006832915,0.3803330037044361,8,43,2,0,0,2.6320000000000002e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.039582999306730926,18.438917009583676,0.37158299528528005,8,103,2,0,0,2.249e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.039582999306730926,32.648042002920995,0.37158299528528005,8,103,2,0,0,3.854e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.039582999306730926,59.06737500133458,0.37158299528528005,8,103,2,0,0,5.994e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.044917003833688796,18.444790989320726,0.37158299528528005,13,105,2,0,0,2.2950000000000002e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,92,0.044917003833688796,32.676375008272004,0.37158299528528005,13,105,5,0,0,4.1400000000000003e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.044917003833688796,59.08612499181647,0.37158299528528005,13,105,2,0,0,6.11e-05,
