run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260507T084114Z,general-docs,bm25,gen_section_key_rotation,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,50,0.02162500095437281,0.16020899965951685,0,0,0,5e-07,
20260507T084114Z,general-docs,bm25,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,35,0.019875000361935236,0.16020899965951685,0,0,0,3.5e-07,
20260507T084114Z,general-docs,bm25,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,61,0.02637499892443884,0.16020899965951685,0,0,0,6.1e-07,
20260507T084114Z,general-docs,bm25,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.022916001398698427,0.16020899965951685,0,0,0,7.3e-07,
20260507T084114Z,general-docs,bm25,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,37,0.0211669994314434,0.16020899965951685,0,0,0,3.7e-07,
20260507T084114Z,general-docs,bm25,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,60,0.023249998776009306,0.16020899965951685,0,0,0,6e-07,
20260507T084114Z,general-docs,bm25,gen_semantic_export_window,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.022040998373995535,0.16020899965951685,0,0,0,5.5e-07,retrieval_miss
20260507T084114Z,general-docs,bm25,gen_multi_compliance_incident,multi_section,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77,0.027375001081964,0.16020899965951685,0,0,0,7.7e-07,context_bloat
20260507T084114Z,general-docs,bm25,gen_semantic_cmk_rotation,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.018207998436992057,0.16020899965951685,0,0,0,0.0,retrieval_miss
20260507T084114Z,general-docs,bm25,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.021209001715760678,0.16020899965951685,0,0,0,5.9e-07,
20260507T084114Z,general-docs,bm25,gen_semantic_assurance_artifacts,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0167500002135057,0.16020899965951685,0,0,0,0.0,retrieval_miss
20260507T084114Z,general-docs,bm25,gen_semantic_retrospective_deadline,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015749999874969944,0.16020899965951685,0,0,0,0.0,retrieval_miss
20260507T084114Z,general-docs,dense-vector,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79,0.042749999920488335,0.26074999914271757,9,0,0,9.7e-07,
20260507T084114Z,general-docs,dense-vector,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.03895800000464078,0.26074999914271757,9,0,0,4.2e-07,
20260507T084114Z,general-docs,dense-vector,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.04116700074519031,0.26074999914271757,12,0,0,1.05e-06,
20260507T084114Z,general-docs,dense-vector,gen_multi_document_retention,multi_document,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,71,0.043125000956933945,0.26074999914271757,11,0,0,9.3e-07,context_bloat
20260507T084114Z,general-docs,dense-vector,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,56,0.03929199920094106,0.26074999914271757,7,0,0,7e-07,
20260507T084114Z,general-docs,dense-vector,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,55,0.03916600144293625,0.26074999914271757,8,0,0,7.1e-07,
20260507T084114Z,general-docs,dense-vector,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.04012499994132668,0.26074999914271757,10,0,0,8e-07,context_bloat
20260507T084114Z,general-docs,dense-vector,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55,0.04025000089313835,0.26074999914271757,9,0,0,7.3e-07,
20260507T084114Z,general-docs,dense-vector,gen_section_key_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.039167000068118796,0.26074999914271757,7,0,0,8e-07,
20260507T084114Z,general-docs,dense-vector,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.039415999708580784,0.26074999914271757,9,0,0,8.4e-07,
20260507T084114Z,general-docs,dense-vector,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,61,0.044458000047598034,0.26074999914271757,16,0,0,9.3e-07,
20260507T084114Z,general-docs,dense-vector,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.04012499994132668,0.26074999914271757,7,0,0,8.7e-07,
20260507T084114Z,general-docs,dense-vector,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50,0.039000000469968654,0.26074999914271757,9,0,0,6.8e-07,
20260507T084114Z,general-docs,dense-vector,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,60,0.04029199953947682,0.26074999914271757,9,0,0,7.8e-07,
20260507T084114Z,general-docs,dense-vector,gen_semantic_export_window,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,62,0.03779199869313743,0.26074999914271757,7,0,0,7.6e-07,
20260507T084114Z,general-docs,dense-vector,gen_multi_compliance_incident,multi_section,1.0,1.0,0.5,1.0,0.8772153153380493,1.0,1.0,1.0,1.0,0.0,68,0.04108299981453456,0.26074999914271757,13,0,0,9.4e-07,
20260507T084114Z,general-docs,dense-vector,gen_semantic_cmk_rotation,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13,0.06874999962747097,0.26074999914271757,6,0,0,2.5e-07,
20260507T084114Z,general-docs,dense-vector,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.03866699989885092,0.26074999914271757,7,0,0,7.3e-07,
20260507T084114Z,general-docs,dense-vector,gen_semantic_assurance_artifacts,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11,0.03333300082886126,0.26074999914271757,5,0,0,2.1e-07,
20260507T084114Z,general-docs,dense-vector,gen_semantic_retrospective_deadline,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12,0.033582999094505794,0.26074999914271757,5,0,0,2.2e-07,
20260507T084114Z,general-docs,hybrid,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.07462499888788443,0.39970799844013527,9,0,0,9.8e-07,
20260507T084114Z,general-docs,hybrid,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.06370799928845372,0.39970799844013527,9,0,0,4.2e-07,
20260507T084114Z,general-docs,hybrid,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.07383299998764414,0.39970799844013527,12,0,0,1.05e-06,
20260507T084114Z,general-docs,hybrid,gen_multi_document_retention,multi_document,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,71,0.07679200098209549,0.39970799844013527,11,0,0,9.3e-07,context_bloat
20260507T084114Z,general-docs,hybrid,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,56,0.06362500062095933,0.39970799844013527,7,0,0,7e-07,
20260507T084114Z,general-docs,hybrid,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,55,0.06245800068427343,0.39970799844013527,8,0,0,7.1e-07,
20260507T084114Z,general-docs,hybrid,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.06516699977510143,0.39970799844013527,10,0,0,8e-07,context_bloat
20260507T084114Z,general-docs,hybrid,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55,0.06508399928861763,0.39970799844013527,9,0,0,7.3e-07,
20260507T084114Z,general-docs,hybrid,gen_section_key_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.06558399945788551,0.39970799844013527,7,0,0,8e-07,
20260507T084114Z,general-docs,hybrid,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.062250001064967364,0.39970799844013527,9,0,0,8.4e-07,
20260507T084114Z,general-docs,hybrid,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,61,0.07666700003028382,0.39970799844013527,16,0,0,9.3e-07,
20260507T084114Z,general-docs,hybrid,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.07120800000848249,0.39970799844013527,7,0,0,8.7e-07,
20260507T084114Z,general-docs,hybrid,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50,0.06254199979593977,0.39970799844013527,9,0,0,6.8e-07,
20260507T084114Z,general-docs,hybrid,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,60,0.06929200026206672,0.39970799844013527,9,0,0,7.8e-07,
20260507T084114Z,general-docs,hybrid,gen_semantic_export_window,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,70,0.06254199979593977,0.39970799844013527,7,0,0,8.4e-07,
20260507T084114Z,general-docs,hybrid,gen_multi_compliance_incident,multi_section,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77,0.08195800000976305,0.39970799844013527,13,0,0,1.03e-06,context_bloat
20260507T084114Z,general-docs,hybrid,gen_semantic_cmk_rotation,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13,0.05237500045041088,0.39970799844013527,6,0,0,2.5e-07,
20260507T084114Z,general-docs,hybrid,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.06233400017663371,0.39970799844013527,7,0,0,7.3e-07,
20260507T084114Z,general-docs,hybrid,gen_semantic_assurance_artifacts,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11,0.05191699892748147,0.39970799844013527,5,0,0,2.1e-07,
20260507T084114Z,general-docs,hybrid,gen_semantic_retrospective_deadline,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12,0.05020900061936118,0.39970799844013527,5,0,0,2.2e-07,
20260507T084114Z,general-docs,hybrid-rerank,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.10554199980106205,0.41324999983771704,9,5,0,0.00010098,
20260507T084114Z,general-docs,hybrid-rerank,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.0719580002623843,0.41324999983771704,9,1,0,2.042e-05,
20260507T084114Z,general-docs,hybrid-rerank,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.09991700062528253,0.41324999983771704,12,5,0,0.00010105,
20260507T084114Z,general-docs,hybrid-rerank,gen_multi_document_retention,multi_document,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71,0.10579200170468539,0.41324999983771704,11,5,0,0.00010093,context_bloat
20260507T084114Z,general-docs,hybrid-rerank,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,56,0.08116600110952277,0.41324999983771704,7,3,0,6.07e-05,
20260507T084114Z,general-docs,hybrid-rerank,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,55,0.0810410001577111,0.41324999983771704,8,3,0,6.071e-05,
20260507T084114Z,general-docs,hybrid-rerank,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.08416700075031258,0.41324999983771704,10,3,0,6.08e-05,context_bloat
20260507T084114Z,general-docs,hybrid-rerank,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55,0.08362500011571683,0.41324999983771704,9,3,0,6.073e-05,
20260507T084114Z,general-docs,hybrid-rerank,gen_section_key_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.09291700007452164,0.41324999983771704,7,4,0,8.08e-05,
20260507T084114Z,general-docs,hybrid-rerank,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.0858330004120944,0.41324999983771704,9,4,0,8.084e-05,
20260507T084114Z,general-docs,hybrid-rerank,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,61,0.10474999908183236,0.41324999983771704,16,5,0,0.00010093,
20260507T084114Z,general-docs,hybrid-rerank,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.10670900155673735,0.41324999983771704,7,7,0,0.00014087,
20260507T084114Z,general-docs,hybrid-rerank,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50,0.07958300011523534,0.41324999983771704,9,3,0,6.068e-05,
20260507T084114Z,general-docs,hybrid-rerank,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,60,0.09854100062511861,0.41324999983771704,9,6,0,0.00012078,
20260507T084114Z,general-docs,hybrid-rerank,gen_semantic_export_window,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.0964579994615633,0.41324999983771704,7,6,0,0.00012079,
20260507T084114Z,general-docs,hybrid-rerank,gen_multi_compliance_incident,multi_section,1.0,1.0,0.5,1.0,0.8772153153380493,1.0,1.0,1.0,1.0,0.0,68,0.1326669989794027,0.41324999983771704,13,10,0,0.00020094,
20260507T084114Z,general-docs,hybrid-rerank,gen_semantic_cmk_rotation,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13,0.059334000980015844,0.41324999983771704,6,1,0,2.025e-05,
20260507T084114Z,general-docs,hybrid-rerank,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.08524999975634273,0.41324999983771704,7,3,0,6.073e-05,
20260507T084114Z,general-docs,hybrid-rerank,gen_semantic_assurance_artifacts,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11,0.058042000091518275,0.41324999983771704,5,1,0,2.021e-05,
20260507T084114Z,general-docs,hybrid-rerank,gen_semantic_retrospective_deadline,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12,0.057208000725950114,0.41324999983771704,5,1,0,2.022e-05,
20260507T084114Z,general-docs,parent-child,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.03604199991968926,0.24158300038834568,0,0,0,7.2e-07,
20260507T084114Z,general-docs,parent-child,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23,0.029208000341895968,0.24158300038834568,0,0,0,2.3e-07,
20260507T084114Z,general-docs,parent-child,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.03216699951735791,0.24158300038834568,0,0,0,7.3e-07,
20260507T084114Z,general-docs,parent-child,gen_multi_document_retention,multi_document,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,64,0.03775000004679896,0.24158300038834568,0,0,0,6.4e-07,context_bloat
20260507T084114Z,general-docs,parent-child,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,52,0.026875000912696123,0.24158300038834568,0,0,0,5.2e-07,
20260507T084114Z,general-docs,parent-child,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,35,0.027207999664824456,0.24158300038834568,0,0,0,3.5e-07,
20260507T084114Z,general-docs,parent-child,gen_global_summary,global_summary,1.0,0.2,0.5,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,35,0.029667000490007922,0.24158300038834568,0,0,0,3.5e-07,generation_hallucination
20260507T084114Z,general-docs,parent-child,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,50,0.028667000151472166,0.24158300038834568,0,0,0,5e-07,
20260507T084114Z,general-docs,parent-child,gen_section_key_rotation,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47,0.029709000955335796,0.24158300038834568,0,0,0,4.7e-07,
20260507T084114Z,general-docs,parent-child,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,32,0.026915999114862643,0.24158300038834568,0,0,0,3.2e-07,
20260507T084114Z,general-docs,parent-child,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,56,0.03804200059676077,0.24158300038834568,0,0,0,5.6e-07,
20260507T084114Z,general-docs,parent-child,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,64,0.03162500070175156,0.24158300038834568,0,0,0,6.4e-07,
20260507T084114Z,general-docs,parent-child,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,35,0.0301670006592758,0.24158300038834568,0,0,0,3.5e-07,
20260507T084114Z,general-docs,parent-child,gen_semantic_availability_sla,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.035834000300383195,0.24158300038834568,0,0,0,6.6e-07,retrieval_miss
20260507T084114Z,general-docs,parent-child,gen_semantic_export_window,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.02637499892443884,0.24158300038834568,0,0,0,4.9e-07,retrieval_miss
20260507T084114Z,general-docs,parent-child,gen_multi_compliance_incident,multi_section,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68,0.03687499884108547,0.24158300038834568,0,0,0,6.8e-07,context_bloat
20260507T084114Z,general-docs,parent-child,gen_semantic_cmk_rotation,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.04837499909626786,0.24158300038834568,0,0,0,0.0,retrieval_miss
20260507T084114Z,general-docs,parent-child,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,53,0.11841599916806445,0.24158300038834568,0,0,0,5.3e-07,
20260507T084114Z,general-docs,parent-child,gen_semantic_assurance_artifacts,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.028750000637955964,0.24158300038834568,0,0,0,0.0,retrieval_miss
20260507T084114Z,general-docs,parent-child,gen_semantic_retrospective_deadline,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02312499964318704,0.24158300038834568,0,0,0,0.0,retrieval_miss
20260507T084114Z,general-docs,pageindex-oss,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.07891700079198927,0.4551249985524919,9,0,6,6.091e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_section_log_retention,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.07212499986053444,0.4551249985524919,9,0,6,6.102e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,76,0.0704159992892528,0.4551249985524919,12,0,6,6.1e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_multi_document_retention,multi_document,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64,0.07233299947984051,0.4551249985524919,11,0,6,6.086e-05,context_bloat
20260507T084114Z,general-docs,pageindex-oss,gen_table_refund_window,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,67,0.07216700032586232,0.4551249985524919,7,0,6,6.081e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.06770899926777929,0.4551249985524919,8,0,6,6.083e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_global_summary,global_summary,1.0,0.4,0.5,0.5,0.6509209298071326,0.0,0.0,0.0,0.0,0.0,76,0.06766699880245142,0.4551249985524919,10,0,6,6.096e-05,generation_hallucination
20260507T084114Z,general-docs,pageindex-oss,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,67,0.06879200009279884,0.4551249985524919,9,0,6,6.085e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_section_key_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,60,0.06695800038869493,0.4551249985524919,7,0,6,6.074e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.06804099939472508,0.4551249985524919,9,0,6,6.083e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,58,0.07183400157373399,0.4551249985524919,16,0,6,6.09e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.06650000068475492,0.4551249985524919,7,0,6,6.079e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,65,0.06391600072674919,0.4551249985524919,9,0,6,6.083e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,62,0.0674580005579628,0.4551249985524919,9,0,6,6.08e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_semantic_export_window,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,63,0.06529099846375175,0.4551249985524919,7,0,6,6.077e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_multi_compliance_incident,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,62,0.06949999988137279,0.4551249985524919,13,0,6,6.088e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_semantic_cmk_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,74,0.061332999393926,0.4551249985524919,6,0,6,6.086e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,70,0.06662499981757719,0.4551249985524919,7,0,6,6.084e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_semantic_assurance_artifacts,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.060832999224658124,0.4551249985524919,5,0,6,6.082e-05,
20260507T084114Z,general-docs,pageindex-oss,gen_semantic_retrospective_deadline,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.06008400123391766,0.4551249985524919,5,0,6,6.083e-05,
